Класс;Позиций;С КП;Продавали;Машины;CN $;WMS $;Ранг;Поставщик;Страна;Email;Телефон;WhatsApp/WeChat;КП по классу;Статус CRM;Пометка;Приоритет теста
Драйвер вращения (rotation chuck driver);3;3;1;COP 4050, COP 2238, COP 1028;164.7;330.6;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;1;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — есть китайские КП, продавали, разрыв ×2
Драйвер вращения (rotation chuck driver);3;3;1;COP 4050, COP 2238, COP 1028;164.7;330.6;2;Jiangxi Woserld / Siton;Китай (Woserld Цзянси / Siton);sales@woserld.com;+86 13387997914;WA/WeChat 86 13387997914;;Ответил — взял в работу;;1 — есть китайские КП, продавали, разрыв ×2
Драйвер вращения (rotation chuck driver);3;3;1;COP 4050, COP 2238, COP 1028;164.7;330.6;3;Fujian Juntai Construction Machinery Co., Ltd. — juntaimachinery.com;Китай;juntai@wan-tai.com.cn;+86 182 5953 5636;;;;;1 — есть китайские КП, продавали, разрыв ×2
Драйвер вращения (rotation chuck driver);3;3;1;COP 4050, COP 2238, COP 1028;164.7;330.6;4;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;1 — есть китайские КП, продавали, разрыв ×2
Драйвер вращения (rotation chuck driver);3;3;1;COP 4050, COP 2238, COP 1028;164.7;330.6;5;WMS / Atmaca;Турция, Анкара;export@drill-parts.com;+90 537 725 36 26;;2;К/П;;1 — есть китайские КП, продавали, разрыв ×2
Диафрагма аккумулятора;3;3;0;;2.1;26.4;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;3;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — низкая цена, котировки есть, разрыв 12×
Диафрагма аккумулятора;3;3;0;;2.1;26.4;2;"Nanjing Hovoo Machinery Technology Co., Ltd. (Hovoo; hovooseal.com)";Китай, Цзянсу, Нанкин;sales@hovooseal.com;+86 18012806665;;;К/П;;1 — низкая цена, котировки есть, разрыв 12×
Диафрагма аккумулятора;3;3;0;;2.1;26.4;3;Qingdao Hendac Prime;Китай, Шаньдун, Циндао;lucy@allianceseals.com;86 13356873676;;;Ответил — взял в работу;;1 — низкая цена, котировки есть, разрыв 12×
Диафрагма аккумулятора;3;3;0;;2.1;26.4;4;Guangdong DEF Seals;Китай, Гуандун, Дунгуань;defseals@defseals.com;+86 769 83260341;;;Ответил — взял в работу;;1 — низкая цена, котировки есть, разрыв 12×
Диафрагма аккумулятора;3;3;0;;2.1;26.4;5;Xi'an Meiwa;Китай, Шэньси, Сиань;;;;;К/П;;1 — низкая цена, котировки есть, разрыв 12×
Диафрагма аккумулятора;3;3;0;;2.1;26.4;6;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;1 — низкая цена, котировки есть, разрыв 12×
Комплекты уплотнений и ремкомплекты;58;12;4;COP 3060, COP MD 20, COP 1028, COP RR14;7.5;152.1;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;6;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — расходный материал, разрыв цен ×20
Комплекты уплотнений и ремкомплекты;58;12;4;COP 3060, COP MD 20, COP 1028, COP RR14;7.5;152.1;2;"Nanjing Hovoo Machinery Technology Co., Ltd. (Hovoo; hovooseal.com)";Китай, Цзянсу, Нанкин;sales@hovooseal.com;+86 18012806665;;;К/П;;1 — расходный материал, разрыв цен ×20
Комплекты уплотнений и ремкомплекты;58;12;4;COP 3060, COP MD 20, COP 1028, COP RR14;7.5;152.1;3;Litian Heavy Industry Machinery Co., Ltd. (力天重工 / Litech);Китай, Ляонин, Хулудао;litian@litechtools.com;+86 18080948772;;;Ответил — взял в работу;;1 — расходный материал, разрыв цен ×20
Комплекты уплотнений и ремкомплекты;58;12;4;COP 3060, COP MD 20, COP 1028, COP RR14;7.5;152.1;4;Qingdao Hendac Prime;Китай, Шаньдун, Циндао;lucy@allianceseals.com;86 13356873676;;;Ответил — взял в работу;;1 — расходный материал, разрыв цен ×20
Комплекты уплотнений и ремкомплекты;58;12;4;COP 3060, COP MD 20, COP 1028, COP RR14;7.5;152.1;5;Guangdong DEF Seals;Китай, Гуандун, Дунгуань;defseals@defseals.com;+86 769 83260341;;;Ответил — взял в работу;;1 — расходный материал, разрыв цен ×20
Комплекты уплотнений и ремкомплекты;58;12;4;COP 3060, COP MD 20, COP 1028, COP RR14;7.5;152.1;6;Xi'an Meiwa;Китай, Шэньси, Сиань;;;;;К/П;;1 — расходный материал, разрыв цен ×20
Уплотнения, манжеты, кольца, пыльники (поштучно);16;11;0;COP 4050, COP 2238, COP 3060, COP MD 20, COP RR14;0.3;3.5;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;6;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;1 — есть китайские КП, образец дешёвый
Уплотнения, манжеты, кольца, пыльники (поштучно);16;11;0;COP 4050, COP 2238, COP 3060, COP MD 20, COP RR14;0.3;3.5;2;"Nanjing Hovoo Machinery Technology Co., Ltd. (Hovoo; hovooseal.com)";Китай, Цзянсу, Нанкин;sales@hovooseal.com;+86 18012806665;;;К/П;;1 — есть китайские КП, образец дешёвый
Уплотнения, манжеты, кольца, пыльники (поштучно);16;11;0;COP 4050, COP 2238, COP 3060, COP MD 20, COP RR14;0.3;3.5;3;Litian Heavy Industry Machinery Co., Ltd. (力天重工 / Litech);Китай, Ляонин, Хулудао;litian@litechtools.com;+86 18080948772;;;Ответил — взял в работу;;1 — есть китайские КП, образец дешёвый
Уплотнения, манжеты, кольца, пыльники (поштучно);16;11;0;COP 4050, COP 2238, COP 3060, COP MD 20, COP RR14;0.3;3.5;4;Qingdao Hendac Prime;Китай, Шаньдун, Циндао;lucy@allianceseals.com;86 13356873676;;;Ответил — взял в работу;;1 — есть китайские КП, образец дешёвый
Уплотнения, манжеты, кольца, пыльники (поштучно);16;11;0;COP 4050, COP 2238, COP 3060, COP MD 20, COP RR14;0.3;3.5;5;Guangdong DEF Seals;Китай, Гуандун, Дунгуань;defseals@defseals.com;+86 769 83260341;;;Ответил — взял в работу;;1 — есть китайские КП, образец дешёвый
Уплотнения, манжеты, кольца, пыльники (поштучно);16;11;0;COP 4050, COP 2238, COP 3060, COP MD 20, COP RR14;0.3;3.5;6;Xi'an Meiwa;Китай, Шэньси, Сиань;;;;;К/П;;1 — есть китайские КП, образец дешёвый
Клапаны, ниппели, зарядные клапаны;6;1;1;;0.8;13.6;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;1;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;2 — одна котировка из шести позиций, дешёвые детали, одна продажа
Клапаны, ниппели, зарядные клапаны;6;1;1;;0.8;13.6;2;Ningbo Chaori Hydraulic;Китай, Чжэцзян, Нинбо (Фэнхуа);Export@nbchaori.cn;+86 574 88850227;;;К/П;;2 — одна котировка из шести позиций, дешёвые детали, одна продажа
Клапаны, ниппели, зарядные клапаны;6;1;1;;0.8;13.6;3;Difon Machinery;Китай;info@difon.cn;+86 15153262776;;;Ответил — взял в работу;;2 — одна котировка из шести позиций, дешёвые детали, одна продажа
Клапаны, ниппели, зарядные клапаны;6;1;1;;0.8;13.6;4;FMRIBT (Fujian/Foshan Mineral Rock Industrial Boring Tools) — mineralr;China;exportsales@fmribt.com;+86 18965558758;+86 18965558758 (WhatsApp);;;;2 — одна котировка из шести позиций, дешёвые детали, одна продажа
Клапаны, ниппели, зарядные клапаны;6;1;1;;0.8;13.6;5;Hambition Mining (Qingdao Hambition Drivetrain Components & Parts Co.,;China;info@hambition.com;+86-0532-85768537;;;;;2 — одна котировка из шести позиций, дешёвые детали, одна продажа
Клапаны, ниппели, зарядные клапаны;6;1;1;;0.8;13.6;6;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;2 — одна котировка из шести позиций, дешёвые детали, одна продажа
Шпильки, болты, стяжки;9;8;0;COP 4050, COP 1028;29.3;88.2;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;1;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;2 — низкая стоимость теста, малая экономия
Шпильки, болты, стяжки;9;8;0;COP 4050, COP 1028;29.3;88.2;2;"Nanjing Hovoo Machinery Technology Co., Ltd. (Hovoo; hovooseal.com)";Китай, Цзянсу, Нанкин;sales@hovooseal.com;+86 18012806665;;;К/П;;2 — низкая стоимость теста, малая экономия
Шпильки, болты, стяжки;9;8;0;COP 4050, COP 1028;29.3;88.2;3;Zuanshan Mining Machinery Co., Ltd / Shandong Rock Drilling Tools Co.,;Китай;sales@zuanshancompressor.com;+86-635-8330862;;;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;2 — низкая стоимость теста, малая экономия
Шпильки, болты, стяжки;9;8;0;COP 4050, COP 1028;29.3;88.2;4;"Jiangxi Siton Machinery Manufacturing Co., Ltd. (SITON; globalsiton.co";China;;;;;Ответил — взял в работу;;2 — низкая стоимость теста, малая экономия
Шпильки, болты, стяжки;9;8;0;COP 4050, COP 1028;29.3;88.2;5;Fujian Juntai Construction Machinery Co., Ltd. — juntaimachinery.com;Китай;juntai@wan-tai.com.cn;+86 182 5953 5636;;;;;2 — низкая стоимость теста, малая экономия
Шпильки, болты, стяжки;9;8;0;COP 4050, COP 1028;29.3;88.2;6;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;2 — низкая стоимость теста, малая экономия
Гидромотор вращения, насосы;7;1;1;COP 3060;;821.6;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;2 — вторая волна: китайских КП нет, сначала котировки
Гидромотор вращения, насосы;7;1;1;COP 3060;;821.6;2;XCG Parts (heavy machinery alternator/motor factory);China;robin@xcgparts.com;8618758866446;;;Ответил — взял в работу;;2 — вторая волна: китайских КП нет, сначала котировки
Гидромотор вращения, насосы;7;1;1;COP 3060;;821.6;3;Shijiazhuang Hanjiu;Китай, Хэбэй, Шицзячжуан;Alyssa@sjzhjsm.com;86 311 68123061;;;К/П;;2 — вторая волна: китайских КП нет, сначала котировки
Гидромотор вращения, насосы;7;1;1;COP 3060;;821.6;4;Jining Jinjia Hydraulic;Китай, Шаньдун, Цзинин;alice@jinjiahyd.com;+86 18554169549;;;К/П;;2 — вторая волна: китайских КП нет, сначала котировки
Гидромотор вращения, насосы;7;1;1;COP 3060;;821.6;5;Hambition Mining (Qingdao Hambition Drivetrain Components & Parts Co.,;China;info@hambition.com;+86-0532-85768537;;;;;2 — вторая волна: китайских КП нет, сначала котировки
Гидромотор вращения, насосы;7;1;1;COP 3060;;821.6;6;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;2 — вторая волна: китайских КП нет, сначала котировки
Датчики, кабели, реле, генераторы;35;0;10;;;;1;Hovor Diesel (Shijiazhuang Hovor Diesel Engine Co., Ltd.);China;;;;;К/П;;2 — продажи есть, котировок нет
Датчики, кабели, реле, генераторы;35;0;10;;;;2;Nanjing Wotian Technology Co., Ltd. (WT Sensor);China;;;;;К/П;;2 — продажи есть, котировок нет
Датчики, кабели, реле, генераторы;35;0;10;;;;3;Hambition Mining (Qingdao Hambition Drivetrain Components & Parts Co.,;China;info@hambition.com;+86-0532-85768537;;;;;2 — продажи есть, котировок нет
Датчики, кабели, реле, генераторы;35;0;10;;;;4;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;2 — продажи есть, котировок нет
Датчики, кабели, реле, генераторы;35;0;10;;;;5;"Guangzhou Toparts Mechanical Equipment Co., Ltd. (Toparts; сайты topar";CN;paul@toparts.net;0086-20-32233290;;;Написали — ждём (прозвон);;2 — продажи есть, котировок нет
Датчики, кабели, реле, генераторы;35;0;10;;;;6;Henan Ceda Dinglue Mechanical Equipment Co., Ltd.;China;;;;;Написали — ждём (прозвон);;2 — продажи есть, котировок нет
Прочее (шток, муфта, экстрактор, охладитель);7;2;2;COP 4050, COP MD 20;;1543.0;1;Sanshan Rock Tools (Atlas Copco/Epiroc rock drilling consumables);Китай;epiroc@sanshanrocktools.com;+86-635-8330862;;;К/П;С августа 2016 — полностью дочернее предприятие Atlas Copco (по их странице /company/). Для тестовой закупки плюс: оригинальное качество по китайской цене. Для замещения OEM — риск: канал контролирует сам OEM и может его закрыть;3 — по мере необходимости: разнородный класс, китайских КП нет
Прочее (шток, муфта, экстрактор, охладитель);7;2;2;COP 4050, COP MD 20;;1543.0;2;Litian Heavy Industry Machinery Co., Ltd. (力天重工 / Litech);Китай, Ляонин, Хулудао;litian@litechtools.com;+86 18080948772;;;Ответил — взял в работу;;3 — по мере необходимости: разнородный класс, китайских КП нет
Прочее (шток, муфта, экстрактор, охладитель);7;2;2;COP 4050, COP MD 20;;1543.0;3;Mindrill Systems;Индия;salessupport@mindrill.com;+91 98305 94274;;;К/П;;3 — по мере необходимости: разнородный класс, китайских КП нет
Прочее (шток, муфта, экстрактор, охладитель);7;2;2;COP 4050, COP MD 20;;1543.0;4;Pulanka Rock Tools;Китай, Чжэцзян, Тайчжоу;elma@cnpulk.com;+86 576 82737372;;;Ответил — взял в работу;;3 — по мере необходимости: разнородный класс, китайских КП нет
Прочее (шток, муфта, экстрактор, охладитель);7;2;2;COP 4050, COP MD 20;;1543.0;5;Answk (Guangzhou, air-compressor & Atlas Copco/Epiroc genuine-spares d;Китай, Гуандун, Гуанчжоу;sales@answk.com;WA +86 153288796767;;;Написали — ждём;;3 — по мере необходимости: разнородный класс, китайских КП нет
Прочее (шток, муфта, экстрактор, охладитель);7;2;2;COP 4050, COP MD 20;;1543.0;6;Fujian Juntai Construction Machinery Co., Ltd. — juntaimachinery.com;Китай;juntai@wan-tai.com.cn;+86 182 5953 5636;;;;;3 — по мере необходимости: разнородный класс, китайских КП нет
