Экспортёр;Страна;Город;Роль;Что возил (модели);Отгрузок;Годы;Покупатели в РФ;Сайт;Email;Телефон;Профиль;Приоритет;Комментарий
Homedia (Zhangzhou) Import & Export Co. Ltd;Китай;Чжанчжоу (Фуцзянь);ТРЕЙДЕР-прокладка;"Сопла/переходные патрубки Frame 7; осн. бизнес — жестяная упаковка";15;2023-2024;ООО СТС;homedia.en.alibaba.com;через форму Alibaba (CEO Mr. Brook Lau);не найдено;homedia.goldsupplier.com;П3;"Экспортный агент; профильным поставщиком не является"
Shenzhen Blaze Turbine Co. Ltd;Китай;Шэньчжэнь;ЗАВОД (реверс-инжиниринг);"SGT-400: лопатки, диски, КАМЕРЫ СГОРАНИЯ, форсунки; SGT-100..800";—;—;—;turbineblade.net;peter@turbineblade.net;+86 135 4409 5201;—;П1-SGT400;"Нужен чертёж или б/у образец; 5-ось CNC, направленная кристаллизация, пром-КТ"
Leda Greenpower;Китай;Пекин;ТРЕЙДЕР/EPC;Готовый прайс SGT-400: burner assembly, gas core, PILOT BURNER, dry gas seal, VGV;—;—;—;china-power-contractor.cn;форма на сайте;WhatsApp/WeChat +86 138 0121 8512;—;П1-SGT400;Aftermarket, не OEM-партнёр — открыто пишут
Qingdao O.B.T Power Co. Ltd;Китай;Циндао;ЗАВОД точного литья;"Камеры сгорания Siemens (SGT-500 корпус+жаровая труба), transition ducts SGT-400; Ni/Co сплавы, ТБ-покрытия";—;—;—;obtmetalwork.com;lisa@obtcasting.com;+86 186 6185 9609;blazemetalwork.en.made-in-china.com;П1-SGT400;ISO9001, Audited Supplier, Diamond Member с 2007
Hangzhou Gas Turbine Parts (Dawopu);Китай;Ханчжоу;ПОСТАВЩИК aftermarket;Перечни ЗИП SGT-400/700/800, GE/Siemens/Westinghouse;—;—;—;gas-turbine-parts.com;info@gas-turbine-parts.com;"+86 571 8996-7020; +86 158 6910 9368";—;П1-SGT400;Трейдер/поставщик, не литейка
Score Energy Ltd;Великобритания;Питерхед;СЕРВИС (Siemens-одобрен);"DLE centre of excellence — единств. одобренный Siemens цех ремонта ГОРЕЛОК малых SGT; Typhoon/Tornado/Cyclone=SGT-100..400";—;—;—;score-group.com;не найдено;+44 1779 480000;—;П2-DLE;Санкц. риск UK — через посредника
Skyline Turbine Services BV;Нидерланды;Пулдейк;СЕРВИС/ремонт;SGT-100..400: жаровые трубы/liners, transition pieces, DLE NOx-калибровка;—;—;—;sts-bv.com;info@sts-bv.com;+31 174 280 875;—;П2-SGT400;Санкц. риск ЕС
EthosEnergy Light Turbines Ltd;Великобритания;Абердин;СЕРВИС;Крупнейший не-OEM сервис Siemens <15МВт: SGT-100/200/300, горячий тракт;—;—;—;ethosenergy.com;форма;не найдено;—;П2;Санкц. риск
Centrax Gas Turbines;Великобритания;Ньютон-Эббот;ПЭКЕДЖЕР;"Генсеты CX300/CX400 на базе SGT-300/SGT-400; ЗИП пакетов";—;—;—;centraxgt.com;uksupport@centraxgt.com;+44 1626 358000;—;П2-SGT400;Санкц. риск
Gas Turbine Services (GTS);Дания/UK;Эсбьерг + Линкольн;СЕРВИС/склад ЗИП;TB5000 и SGT-100..400: overhaul, обменные двигатели, склад;—;—;—;gasturbineservices.com;gts@gasturbineservices.com;"+45 7546 8030; +44 1522 842700";—;П2-SGT400;Санкц. риск
Turbine Efficiency Group;Великобритания;Линкольн (+Дубай);СЕРВИС;"SGT-100/200 вкл. DLE, SGT-300; LTSA";—;—;—;turbine-efficiency.co.uk;info@turbineefficiency.com;+44 1522 696980;—;П2-DLE;Офис в Дубае — возможный канал
SJE Engineering Ltd;Великобритания;Линкольн;ЗИП;TB4000/5000, Typhoon/Tornado (SGT-100/200);—;—;—;sje-engineering.co.uk;sales@sje-engineering.co.uk;не найдено;—;П3;—
Task-Pro Ltd;Великобритания;Абердиншир;ЗИП/overhaul;TA1750–TB5400 и SGT-100..400;—;—;—;task-pro.co.uk;info@task-pro.co.uk;+44 1467 641440;—;П3;—
MAPNA TUGA;Иран;Тегеран;OEM по лицензии Siemens;V94.2 (SGT5-2000E) полный ЖЦ + запчасти;—;—;—;mapnaturbine.com;не найдено (@mapnaturbine.com);+98 21 2471 1870;—;П2-Иран;"Реальный канал; не-долларовые схемы"
MAPNA PARTO;Иран;Карадж;ЗАВОД лопаток;Лопатки/направляющие ГТУ 14000 шт/год (стартовали с лицензии Siemens);—;—;—;mapnablade.com;не найдено;+98 26 3619 2000;—;П2-Иран;В списке Iran Watch — только не-USD
OTC Oil Turbo Compressor;Иран;Тегеран;СЕРВИС/ЗИП;"Запчасти, капремонт ГТУ; Siemens-компетенция в штате";—;—;—;otc-irco.com;не найдено (@otc-ir.com);не найдено;—;П3-Иран;—
Tianjin Bowzon Turbine Co. Ltd;Китай;Тяньцзинь;ЗАВОД лопаток;"80000+ лопаток/год; реверс без чертежей; материалы по SGT-800";—;—;—;bowzonturbine.com;service@bowzonturbine.com;+86 157 3330 3169;—;П3;—
Shenzhen Bicosyn Enterprises;Китай;Шэньчжэнь;СЕРВИС/ЗИП;"С 1998: Typhoon/Tornado (SGT-100/200), Solar; клиенты CNOOC/Shell";—;—;—;bicosyn.com;скрыт на сайте;+86 755 2664-0316;bicosynenergy.en.made-in-china.com;П3;—
SAINTWAH INC.;Китай;Пекин;ТРЕЙДЕР;Целые SGT-200/300/800 + ЗИП;—;—;—;saintwah.en.made-in-china.com;форма m-i-c;не найдено;—;П3;—
GT-China;Китай;не найдено;ЗАЯВЛЯЕТ ЗИП SGT100-800;HPT-лопатки, форсунки, жаровые трубы, transition pieces;—;—;—;gt-china.net;не найдено;не найдено;—;лид;Сайт нестабилен — дозапросить
